0.000000	1.000000
0.010000	1.010000
0.020000	1.020150
0.030000	1.030453
0.040000	1.040908
0.050000	1.051519
0.060000	1.062286
0.070000	1.073211
0.080000	1.084296
0.090000	1.095542
0.100000	1.106951
0.110000	1.118524
0.120000	1.130263
0.130000	1.142170
0.140000	1.154247
0.150000	1.166495
0.160000	1.178915
0.170000	1.191510
0.180000	1.204282
0.190000	1.217231
0.200000	1.230360
0.210000	1.243671
0.220000	1.257164
0.230000	1.270843
0.240000	1.284709
0.250000	1.298764
0.260000	1.313010
0.270000	1.327448
0.280000	1.342080
0.290000	1.356908
0.300000	1.371935
0.310000	1.387162
0.320000	1.402591
0.330000	1.418224
0.340000	1.434063
0.350000	1.450110
0.360000	1.466366
0.370000	1.482835
0.380000	1.499518
0.390000	1.516417
0.400000	1.533533
0.410000	1.550870
0.420000	1.568430
0.430000	1.586213
0.440000	1.604223
0.450000	1.622462
0.460000	1.640932
0.470000	1.659634
0.480000	1.678572
0.490000	1.697747
0.500000	1.717161
0.510000	1.736817
0.520000	1.756717
0.530000	1.776863
0.540000	1.797258
0.550000	1.817904
0.560000	1.838802
0.570000	1.859956
0.580000	1.881368
0.590000	1.903040
0.600000	1.924974
0.610000	1.947173
0.620000	1.969639
0.630000	1.992374
0.640000	2.015382
0.650000	2.038664
0.660000	2.062223
0.670000	2.086062
0.680000	2.110182
0.690000	2.134586
0.700000	2.159278
0.710000	2.184258
0.720000	2.209531
0.730000	2.235098
0.740000	2.260961
0.750000	2.287125
0.760000	2.313591
0.770000	2.340361
0.780000	2.367439
0.790000	2.394827
0.800000	2.422528
0.810000	2.450544
0.820000	2.478878
0.830000	2.507533
0.840000	2.536511
0.850000	2.565816
0.860000	2.595449
0.870000	2.625415
0.880000	2.655714
0.890000	2.686352
0.900000	2.717329
0.910000	2.748649
0.920000	2.780315
0.930000	2.812330
0.940000	2.844696
0.950000	2.877416
0.960000	2.910494
0.970000	2.943932
0.980000	2.977733
0.990000	3.011900
