	x			y1			y2			y3
0.000000	0.000000	0.000000	0.000000
0.020000	0.000667	0.079991	0.000000
0.040000	0.002932	0.159924	0.000000
0.060000	0.006792	0.239734	0.000000
0.080000	0.012242	0.319358	0.000000
0.100000	0.019271	0.398732	0.000000
0.120000	0.027870	0.477792	0.000000
0.140000	0.038024	0.556476	0.000000
0.160000	0.049717	0.634721	0.000000
0.180000	0.062930	0.712464	0.000000
0.200000	0.077643	0.789644	0.000000
0.220000	0.093832	0.866200	0.000000
0.240000	0.111471	0.942072	0.000000
0.260000	0.130533	1.017198	0.000000
0.280000	0.150988	1.091520	0.000000
0.300000	0.172802	1.164980	0.000000
0.320000	0.195943	1.237521	0.000000
0.340000	0.220373	1.309084	0.000000
0.360000	0.246054	1.379616	0.000000
0.380000	0.272947	1.449061	0.000000
0.400000	0.301010	1.517365	0.000000
0.420000	0.330198	1.584475	0.000000
0.440000	0.360468	1.650342	0.000000
0.460000	0.391772	1.714913	0.000000
0.480000	0.424063	1.778140	0.000000
0.500000	0.457291	1.839976	0.000000
0.520000	0.491405	1.900374	0.000000
0.540000	0.526355	1.959288	0.000000
0.560000	0.562087	2.016675	0.000000
0.580000	0.598548	2.072492	0.000000
0.600000	0.635684	2.126699	0.000000
0.620000	0.673440	2.179256	0.000000
0.640000	0.711759	2.230124	0.000000
0.660000	0.750586	2.279267	0.000000
0.680000	0.789863	2.326651	0.000000
0.700000	0.829536	2.372241	0.000000
0.720000	0.869545	2.416005	0.000000
0.740000	0.909834	2.457913	0.000000
0.760000	0.950346	2.497937	0.000000
0.780000	0.991023	2.536048	0.000000
0.800000	1.031809	2.572221	0.000000
0.820000	1.072648	2.606432	0.000000
0.840000	1.113482	2.638658	0.000000
0.860000	1.154257	2.668878	0.000000
0.880000	1.194917	2.697073	0.000000
0.900000	1.235407	2.723225	0.000000
0.920000	1.275675	2.747318	0.000000
0.940000	1.315667	2.769337	0.000000
0.960000	1.355330	2.789269	0.000000
0.980000	1.394615	2.807102	0.000000
1.000000	1.433471	2.822827	0.000000
1.020000	1.471849	2.836434	0.000000
1.040000	1.509701	2.847917	0.000000
1.060000	1.546982	2.857270	0.000000
1.080000	1.583646	2.864489	0.000000
1.100000	1.619650	2.869571	0.000000
1.120000	1.654950	2.872516	0.000000
1.140000	1.689507	2.873323	0.000000
1.160000	1.723281	2.871995	0.000000
1.180000	1.756234	2.868533	0.000000
1.200000	1.788330	2.862942	0.000000
1.220000	1.819534	2.855228	0.000000
1.240000	1.849814	2.845398	0.000000
1.260000	1.879138	2.833459	0.000000
1.280000	1.907477	2.819421	0.000000
1.300000	1.934802	2.803294	0.000000
1.320000	1.961089	2.785091	0.000000
1.340000	1.986311	2.764823	0.000000
1.360000	2.010447	2.742504	0.000000
1.380000	2.033476	2.718150	0.000000
1.400000	2.055378	2.691776	0.000000
1.420000	2.076136	2.663399	0.000000
1.440000	2.095735	2.633038	0.000000
1.460000	2.114159	2.600710	0.000000
1.480000	2.131398	2.566435	0.000000
1.500000	2.147440	2.530235	0.000000
1.520000	2.162276	2.492130	0.000000
1.540000	2.175899	2.452143	0.000000
1.560000	2.188304	2.410297	0.000000
1.580000	2.199486	2.366615	0.000000
1.600000	2.209442	2.321121	0.000000
1.620000	2.218172	2.273842	0.000000
1.640000	2.225676	2.224801	0.000000
1.660000	2.231957	2.174027	0.000000
1.680000	2.237017	2.121546	0.000000
1.700000	2.240861	2.067385	0.000000
1.720000	2.243495	2.011572	0.000000
1.740000	2.244927	1.954136	0.000000
1.760000	2.245166	1.895105	0.000000
1.780000	2.244220	1.834510	0.000000
1.800000	2.242102	1.772380	0.000000
1.820000	2.238824	1.708746	0.000000
1.840000	2.234398	1.643637	0.000000
1.860000	2.228840	1.577085	0.000000
1.880000	2.222163	1.509121	0.000000
1.900000	2.214385	1.439777	0.000000
1.920000	2.205523	1.369084	0.000000
1.940000	2.195594	1.297075	0.000000
1.960000	2.184618	1.223782	0.000000
1.980000	2.172613	1.149238	0.000000
2.000000	2.159601	1.073475	0.000000
