	x			y1			y2			y3
0.000000	0.000000	0.000000	0.000000
0.020000	0.000000	0.080000	0.000000
0.040000	0.001600	0.159984	0.000000
0.060000	0.004798	0.239888	0.000000
0.080000	0.009589	0.319648	0.000000
0.100000	0.015967	0.399200	0.000000
0.120000	0.023922	0.478481	0.000000
0.140000	0.033441	0.557428	0.000000
0.160000	0.044511	0.635976	0.000000
0.180000	0.057114	0.714064	0.000000
0.200000	0.071231	0.791629	0.000000
0.220000	0.086839	0.868610	0.000000
0.240000	0.103916	0.944945	0.000000
0.260000	0.122433	1.020574	0.000000
0.280000	0.142363	1.095436	0.000000
0.300000	0.163674	1.169473	0.000000
0.320000	0.186334	1.242627	0.000000
0.340000	0.210307	1.314839	0.000000
0.360000	0.235555	1.386053	0.000000
0.380000	0.262041	1.456214	0.000000
0.400000	0.289723	1.525266	0.000000
0.420000	0.318559	1.593157	0.000000
0.440000	0.348504	1.659833	0.000000
0.460000	0.379512	1.725243	0.000000
0.480000	0.411537	1.789337	0.000000
0.500000	0.444528	1.852066	0.000000
0.520000	0.478437	1.913382	0.000000
0.540000	0.513212	1.973238	0.000000
0.560000	0.548800	2.031591	0.000000
0.580000	0.585148	2.088395	0.000000
0.600000	0.622202	2.143609	0.000000
0.620000	0.659907	2.197192	0.000000
0.640000	0.698207	2.249104	0.000000
0.660000	0.737046	2.299308	0.000000
0.680000	0.776366	2.347766	0.000000
0.700000	0.816111	2.394445	0.000000
0.720000	0.856223	2.439310	0.000000
0.740000	0.896644	2.482330	0.000000
0.760000	0.937317	2.523474	0.000000
0.780000	0.978183	2.562715	0.000000
0.800000	1.019186	2.600024	0.000000
0.820000	1.060268	2.635377	0.000000
0.840000	1.101371	2.668750	0.000000
0.860000	1.142439	2.700119	0.000000
0.880000	1.183417	2.729465	0.000000
0.900000	1.224248	2.756769	0.000000
0.920000	1.264877	2.782013	0.000000
0.940000	1.305252	2.805181	0.000000
0.960000	1.345318	2.826259	0.000000
0.980000	1.385023	2.845234	0.000000
1.000000	1.424316	2.862096	0.000000
1.020000	1.463148	2.876833	0.000000
1.040000	1.501468	2.889440	0.000000
1.060000	1.539230	2.899908	0.000000
1.080000	1.576387	2.908233	0.000000
1.100000	1.612893	2.914412	0.000000
1.120000	1.648706	2.918442	0.000000
1.140000	1.683783	2.920322	0.000000
1.160000	1.718084	2.920054	0.000000
1.180000	1.751568	2.917639	0.000000
1.200000	1.784200	2.913082	0.000000
1.220000	1.815942	2.906387	0.000000
1.240000	1.846761	2.897559	0.000000
1.260000	1.876624	2.886608	0.000000
1.280000	1.905500	2.873541	0.000000
1.300000	1.933361	2.858368	0.000000
1.320000	1.960178	2.841101	0.000000
1.340000	1.985927	2.821751	0.000000
1.360000	2.010583	2.800333	0.000000
1.380000	2.034124	2.776860	0.000000
1.400000	2.056530	2.751349	0.000000
1.420000	2.077784	2.723816	0.000000
1.440000	2.097867	2.694278	0.000000
1.460000	2.116765	2.662755	0.000000
1.480000	2.134465	2.629265	0.000000
1.500000	2.150955	2.593830	0.000000
1.520000	2.166226	2.556469	0.000000
1.540000	2.180269	2.517207	0.000000
1.560000	2.193079	2.476065	0.000000
1.580000	2.204651	2.433067	0.000000
1.600000	2.214980	2.388238	0.000000
1.620000	2.224067	2.341602	0.000000
1.640000	2.231910	2.293186	0.000000
1.660000	2.238512	2.243016	0.000000
1.680000	2.243875	2.191119	0.000000
1.700000	2.248005	2.137522	0.000000
1.720000	2.250906	2.082255	0.000000
1.740000	2.252586	2.025345	0.000000
1.760000	2.253053	1.966821	0.000000
1.780000	2.252318	1.906714	0.000000
1.800000	2.250391	1.845053	0.000000
1.820000	2.247285	1.781869	0.000000
1.840000	2.243013	1.717193	0.000000
1.860000	2.237588	1.651055	0.000000
1.880000	2.231028	1.583488	0.000000
1.900000	2.223347	1.514524	0.000000
1.920000	2.214564	1.444194	0.000000
1.940000	2.204696	1.372531	0.000000
1.960000	2.193763	1.299567	0.000000
1.980000	2.181785	1.225335	0.000000
2.000000	2.168781	1.149869	0.000000
